block,date,1st Backup,2nd Backup
1,7/1 - 7/16,Zhang,Akinyelure
2,7/17 - 7/30,Cortes,Grullon
3,7/31 - 8/13,Lee,Dudzik
4,8/14 - 8/27,Natchiappan,Dudzik
5,8/28 - 9/10,Grullon,Amin
6,9/11 - 9/24,Muneeb,Singh
7,9/25 - 10/8,Yerramalli,Mohanakrishnan
8,10/09 - 10/22,Singh,Muneeb
9,10/23 - 11/5,Amin,Rajashekar
10,11/6 - 11/19,Singh,Zhang
11,11/20 - 12/3,Natchiappan,Lee
12,12/4 - 12/17,Abdelrazek,Yerramalli
13,12/18 - 12/31,Mohanakrishnan,Salam
14,1/1 - 1/14,Cortes,Abdelrazek
15,1/15 - 1/28,Rajashekar,Natchiappan
16,1/29 - 2/11,Bai,Zhang
17,2/12 - 2/25,Dudzik,Natchiappan
18,2/26 - 3/11,Lee,Akinyelure
19,3/12 - 3/25,Mohanakrishnan,Salam
20,3/26 - 4/8,Abdelrazek,Cortes
21,4/9 - 4/22,Rajashekar,Grullon
22,4/23 - 5/6,Salam,Muneeb
23,5/7 - 5/20,Amin,Bai
24,5/21 - 6/3,Bai,Amin
25,6/4 - 6/17,Akinyelure,Yerramalli
26,6/18 - 6/30,—,—
